difficulty,discrimination,guessing,feasibility
4.2887316,1.9440689,0.027295168,0.370852
-2.5188062,0.7741389,0.33711088,0.89543647
-5.811939,4.188436,0.09608384,0.9901309
-2.7757165,3.032653,0.0925085,0.9489908
-6.3925066,1.9114649,0.4079786,0.98521453
-2.8536427,2.1250432,0.17023426,0.9365649
-3.5496275,0.8712051,0.3910819,0.93300265
-2.1433437,0.8218334,0.30486655,0.88033277
-6.36008,0.96987426,0.5792232,0.9803365
-3.0883288,0.8550099,0.36172232,0.9186705
-0.33568567,5.219587,0.009579385,0.9228373
-1.414973,1.7744908,0.14796396,0.87560815
-5.911688,4.686463,0.07024601,0.9918252
4.8407288,2.9229367,0.011352789,0.38065532
0.41702878,0.7319441,0.17964625,0.69713515
-5.6044884,3.889445,0.11101229,0.98821276
-3.2317655,3.2504642,0.09029535,0.96043473
3.351689,0.62891436,0.089905426,0.37799886
2.9047534,2.50301,0.027166974,0.5619099
-5.1299076,3.9630067,0.09309657,0.9857961
-0.22302909,0.75441515,0.20666827,0.7547577
-0.1065916,3.3299057,0.03561599,0.861359
0.25077495,0.73778087,0.18638867,0.71282387
-2.5217197,4.689924,0.02676007,0.96429116
4.820091,2.0299366,0.021980315,0.32320344
-3.6643302,0.8752321,0.39851588,0.93618387
-4.0901103,0.89018035,0.4264971,0.94679976
-1.9676657,0.8156656,0.29486257,0.8716764
-1.6107943,5.3958035,0.012241863,0.95683783
-4.098404,4.1926475,0.05984526,0.9791572
-6.4807262,0.97410977,0.587178,0.98136467
-6.5270867,4.1833773,0.11659768,0.9927834
-3.8793185,0.88277984,0.41257367,0.94177043
-2.9437697,3.3779023,0.076517016,0.95685214
-1.4324859,0.79687667,0.2656016,0.84197533
-2.1218078,0.82107735,0.30363,0.8792994
0.778072,0.71926856,0.1656631,0.66147
-1.9783051,0.8160393,0.29546303,0.87221545
-1.467233,0.79809666,0.26744416,0.8440621
-3.7915099,5.0212703,0.030385152,0.98122346
-1.5260272,0.80016065,0.2705803,0.8475416
0.5960652,0.7256585,0.1726001,0.6797115
-3.1436236,0.85695124,0.36519238,0.92052567
-2.6849754,0.8408489,0.33686224,0.90390414
-4.219066,0.8947077,0.43507427,0.9496715
1.3220603,0.70017034,0.14625996,0.60419875
-2.8271115,0.845839,0.34552836,0.9093627
-2.2432337,5.191007,0.017125877,0.9650817
-2.2032287,3.3573349,0.063235745,0.9407299
1.827112,0.682439,0.12996827,0.54829884
-1.5870011,0.8023014,0.273857,0.8510827
-4.531796,0.905687,0.45602703,0.9560375
-0.158446,0.75214785,0.20381077,0.7492925
-2.4637778,5.306956,0.016779274,0.96926
-2.542085,0.83583236,0.3282593,0.8981223
2.3918734,0.6626115,0.11360509,0.48438308
-2.2980282,0.8272641,0.31383073,0.88753253
-3.3931887,0.8657129,0.38102457,0.92842627
-2.5601313,0.83646584,0.3293396,0.8988692
1.0460467,0.70986056,0.1558586,0.63372844
-2.8686538,0.8199959,0.35271046,0.91024613
-4.4472113,0.90271735,0.45034134,0.9543958
0.61309844,0.7247958,0.17196856,0.6780104
1.8990974,0.67991173,0.12777616,0.54019624
-0.25444704,0.75551826,0.20806909,0.75738716
-3.8161073,0.88056064,0.40842444,0.9401772
-2.952559,0.8502432,0.3532634,0.91394675
-6.1927476,0.9639995,0.56812257,0.97881806
2.829448,1.5704161,0.054117575,0.5023122
-2.2550187,3.599444,0.054138582,0.94575185
-6.3232327,3.9493039,0.12883742,0.9915507
-1.129387,3.2498393,0.050457675,0.9052361
-6.637521,0.9796145,0.597448,0.98262227
-3.7713997,4.51265,0.043523107,0.9780833
-4.209902,0.8943858,0.43446335,0.9494723
1.944418,0.67832065,0.12641233,0.5350838
0.51870394,3.0463316,0.03649571,0.8124884
-3.9070914,4.2036233,0.056286957,0.97742426
4.3726206,0.5930716,0.06967296,0.2766084
-2.8064024,4.7015357,0.028812706,0.9684969
2.7282755,0.65080106,0.10473507,0.44641978
-5.526264,4.185982,0.08910186,0.9888049
0.09655878,2.8135595,0.04859603,0.82995856
-4.8947444,4.3392825,0.06744005,0.9858781
-2.058839,0.8188666,0.30003062,0.87623364
4.426221,2.0180159,0.02485909,0.3617237
-2.0516691,0.81861496,0.29962236,0.8758804
-2.5822043,0.83724093,0.3306634,0.8997761
-2.679546,0.8406583,0.3365333,0.90368986
-4.308717,0.89785516,0.44106054,0.95158076
-3.117386,0.85603,0.36354408,0.91965026
-2.1912115,4.5667863,0.026589984,0.95744026
4.6261034,2.3094776,0.018965846,0.36095977
-3.5672061,0.87182224,0.392218,0.9334995
-1.4595255,0.79782605,0.26703477,0.8436011
-7.2013664,0.9994099,0.6336225,0.98649246
-2.065003,3.4871314,0.055546768,0.93941736
-6.31469,1.6416026,0.45155168,0.9834663
-1.269378,6.0564923,0.006797481,0.9585406
0.695533,0.7221664,0.16878091,0.6698061
1.0800159,2.968515,0.032851826,0.76754916
-2.1319134,3.768659,0.046386916,0.9454921
-0.0038347691,5.261519,0.008421949,0.9126663
4.6574306,1.1316453,0.044036143,0.28293085
-1.1770318,0.7879083,0.2523067,0.8259332
-2.1053298,0.8204988,0.30268574,0.87850356
-2.4431078,1.3079059,0.25025797,0.9064348
-3.6239603,0.8738148,0.39589396,0.9350806
-3.8099983,4.6166186,0.04085748,0.97908
-2.4278188,3.9648125,0.043881748,0.9544373
-6.5481687,0.9764776,0.5916053,0.9819162
-3.6503484,0.8747412,0.39760715,0.93580383
2.4313312,1.8173535,0.050857026,0.5641754
-2.9160895,0.848963,0.35100657,0.9126362
-4.8615704,2.4498196,0.22639757,0.9753459
0.24080083,0.73813105,0.1867993,0.7137495
-1.4554825,2.5803049,0.08794364,0.9007329
-0.886854,0.7777207,0.23774904,0.8061824
-1.9480102,4.6313214,0.023644747,0.9536638
-2.2371178,1.8596072,0.17227899,0.91221946
-1.159069,5.3592877,0.011011768,0.9472315
-5.793732,1.3517663,0.466701,0.97746223
-1.8274515,2.586568,0.09682219,0.914683
-2.050962,0.81859004,0.2995821,0.8758455
-2.810542,0.8452573,0.34451267,0.908741
-2.4307666,4.3695025,0.032861765,0.9593726
-1.4482312,5.9810386,0.007577471,0.96075624
-1.9598649,0.8153919,0.2944228,0.8712799
-2.6581995,4.646338,0.028730247,0.9659
-1.2888104,0.79183245,0.25806946,0.8331056
-2.8837345,3.5115702,0.06861974,0.9573659
-0.2818432,3.5263672,0.032516483,0.8767358
-2.6907313,0.8410511,0.3372111,0.9041308
-2.6197665,0.8385596,0.33292237,0.9013029
-6.530361,0.9758524,0.5904377,0.98177207
-2.3804572,4.5511255,0.028406544,0.9605588
-4.8497634,4.86538,0.045998577,0.98762834
-4.4490767,0.9027829,0.45046654,0.95443255
-3.0224226,0.85269606,0.35760504,0.9164077
-1.8574946,4.529321,0.024804613,0.9504699
-6.526782,0.9757267,0.59020287,0.981743
1.7050469,0.6867245,0.13375841,0.56197774
2.199092,0.6693796,0.11897829,0.5062486
-1.9316018,3.4406097,0.055284347,0.9351399
1.005782,0.7112742,0.15730098,0.63795924
-4.5063515,0.90479374,0.45431536,0.95554966
-0.024798438,6.274519,0.0040018684,0.93416756
-0.5837602,0.7670797,0.22317202,0.7837829
-3.459956,4.374492,0.043954324,0.97390985
-3.8843849,3.3591611,0.1000271,0.970991
-2.9791675,0.85117745,0.35491416,0.91489166
-2.596494,0.83774257,0.3315219,0.9003594
-5.3009667,4.9498,0.049230408,0.99009484
-3.384289,0.8654003,0.3804554,0.92815745
0.1943773,0.7397609,0.18871975,0.7180342
-2.6803398,0.8406863,0.33658138,0.9037212
-5.7533464,4.4193788,0.08083827,0.9905296
-6.0843835,0.96019506,0.56089646,0.97777414
-5.6360173,4.606027,0.06881895,0.99055403
-2.6598945,0.83996844,0.33534414,0.90291095
-6.4801936,0.97409105,0.58714294,0.9813602
-1.6808175,0.80559516,0.27894664,0.8563983
0.3970363,0.71954846,0.1818535,0.69828254
-6.0224833,3.7847793,0.13260254,0.98988545
-2.7902849,0.8445461,0.34327284,0.90797585
0.7447829,1.7677865,0.08409181,0.72940916
1.1752069,4.6826386,0.009121965,0.8394686
-2.0788486,2.544884,0.10647955,0.9221193
1.5498271,0.69217384,0.13871257,0.5792343
-6.5778365,0.97751915,0.5935482,0.98215365
0.5206124,0.7003007,0.17849669,0.6854471
-5.651659,4.354028,0.082219645,0.9899076
-5.318332,3.6264386,0.12243301,0.9855848
-2.262767,4.429058,0.029992076,0.9570888
-5.228158,4.277579,0.07716118,0.9875759
-2.6437142,2.9004748,0.09760182,0.94407237
2.6466925,0.65366524,0.10682834,0.45558617
-0.46341747,4.610443,0.01557074,0.9137123
-2.3080037,3.4351256,0.061666723,0.9444751
2.1750576,2.482862,0.034020584,0.6379901
-2.367101,0.829689,0.31787947,0.89062357
0.4998461,0.72903657,0.17635936,0.68914187
-1.5416241,0.8007083,0.27141613,0.84845394
-4.762457,0.84730005,0.48394278,0.9594741
-2.9608116,0.850533,0.35377502,0.9142409
-1.9937236,4.6375575,0.023852225,0.9546307
-5.1231413,3.9212453,0.095583,0.9855812
-3.7454793,0.8780811,0.40380383,0.93834895
-2.4023044,0.830925,0.3199536,0.89217
-6.1642275,0.9629983,0.56622344,0.97854805
-1.8923829,4.5467563,0.024741448,0.95142967
-6.4884987,0.97438276,0.5876889,0.981429
0.38692737,0.7330009,0.18085274,0.70001155
-4.0788765,0.8897859,0.42575186,0.9465424
-5.140871,3.408964,0.13466416,0.9834156
-1.4804456,0.7985605,0.26814693,0.8448496
1.9412714,2.6718042,0.03175541,0.6738528
-3.9774768,5.1980033,0.028214063,0.98354316
-4.111208,0.890921,0.42789745,0.94727993
1.1467942,0.7063235,0.15229683,0.62305284
3.433038,3.517298,0.0110845985,0.57727605
-0.68217576,3.45487,0.03839723,0.8926879
-2.137232,2.470936,0.11357274,0.92242354
1.9751515,3.433962,0.018068269,0.7178455
-6.298074,0.96769726,0.5751185,0.97978663
0.99539286,3.666826,0.020283174,0.80791587
-7.523839,1.0107312,0.6536816,0.98830974
0.64793235,0.7238375,0.17060013,0.67456585
-5.979192,0.95650196,0.553857,0.97671276
-0.5021298,0.7642138,0.21935676,0.77743924
-6.4034324,0.9713962,0.58208656,0.9807122
-0.45547014,0.76257575,0.21719716,0.77375406
-4.673128,3.9676788,0.08198086,0.9826849
-1.8252001,3.2049313,0.06330219,0.9277255
3.1896884,2.7863157,0.020351516,0.551194
4.3511925,0.5938238,0.07005066,0.27855837
-6.6263547,0.97922254,0.59671926,0.9825355
-5.8219657,4.026983,0.10733678,0.9897035
-1.3078187,0.7924999,0.2590579,0.8343016
-2.5427406,0.8358555,0.32829848,0.89814955
-2.8483772,4.0685678,0.045930423,0.962993
-4.272988,0.8966007,0.4386726,0.95082825
-5.656357,3.7230704,0.12553205,0.9879095
3.4779289,3.310334,0.012739844,0.55751705
-0.4786399,0.76338917,0.21826762,0.7755894
-4.7477016,0.913267,0.4705885,0.9599763
-0.2019646,5.237848,0.0090860035,0.91890615
-2.7478032,1.8469794,0.1965075,0.9284979
-6.1688766,1.8057001,0.41095093,0.9831939
2.1979015,0.6694213,0.11901214,0.50638366
2.191205,0.66965646,0.11920272,0.5071432
-4.8311033,2.3589642,0.23683105,0.9743627
-2.1977038,0.8237419,0.30800045,0.8829073
-5.587692,3.3733366,0.15434808,0.9862153
-1.9475443,3.9589698,0.03842476,0.944134
0.07817685,5.183743,0.008706865,0.9078354
-2.2922566,4.2517724,0.034372922,0.95546544
-3.357805,2.624027,0.14114599,0.9552941
-6.01579,0.9577869,0.5563088,0.9770875
-2.0197055,1.6582316,0.18479657,0.8989535
-3.497607,0.8693788,0.38772684,0.9315119
-3.838684,0.88135326,0.40990496,0.9407509
1.1978016,0.70453286,0.15051913,0.6176013
-6.8827543,0.98822415,0.61333764,0.98442394
-6.261859,0.9664259,0.5727163,0.9794587
-0.67015046,0.77011275,0.22726102,0.79035276
-3.0311456,0.8530023,0.35814878,0.91671044
0.93645984,0.7137079,0.15980968,0.64519304
-0.20414983,2.9128258,0.04931648,0.8516711
-5.8876057,3.9193332,0.1172733,0.989679
3.4326289,3.5228558,0.011040628,0.5777174
-5.4833674,3.370646,0.15059774,0.9855606
-4.450519,0.90283346,0.45056343,0.95446104
1.6404568,0.6889921,0.13580152,0.56917924
2.2503383,2.0815074,0.044381913,0.60246444
-1.1425575,1.0085309,0.22080502,0.83290875
-0.051761895,3.6275203,0.02828454,0.8686926
1.0054324,0.7112864,0.15731354,0.63799584
3.3662934,2.9229732,0.017491683,0.5416985
-1.5837764,0.80218816,0.2736831,0.8508971
-3.090132,1.5104935,0.25812322,0.93195695
-0.85236007,0.77650976,0.23605758,0.8037248
-5.471531,4.9959598,0.050000668,0.9909321
-3.1408339,5.520125,0.0174957,0.97840947
-3.6896508,0.87612104,0.40016338,0.93686694
-4.8393173,0.9164834,0.47678408,0.96154356
-3.5225449,0.8702543,0.3893339,0.9322303
-4.7612605,0.913743,0.4715049,0.9602121
0.16872753,3.2383182,0.035150312,0.84259933
-3.2994437,0.86242163,0.37504575,0.9255473
-2.3043811,4.324617,0.032730255,0.9565881
1.0029339,0.71137416,0.15740342,0.6382577
-3.6427171,0.87447333,0.3971114,0.9355954
-3.0081418,2.145195,0.1746487,0.94084543
0.052856147,0.73765767,0.19549477,0.7304406
-3.2174428,0.85954285,0.36984688,0.9229421
0.4273411,0.73158205,0.17923437,0.69614625
-1.1827316,0.78810835,0.25259846,0.8263048
-3.0208626,0.8526412,0.35750785,0.9163534
1.6628823,0.68820477,0.1350892,0.56668204
-0.65708786,3.186492,0.046171773,0.8837865
4.1854715,0.599642,0.07303626,0.29392022
-0.52458686,5.601402,0.007639036,0.9356627
-5.0181327,4.162867,0.0788153,0.9859207
-5.8287296,4.739879,0.06615011,0.99165195
0.5685511,3.1667922,0.03299143,0.8144856
-0.88559335,0.77767646,0.23768713,0.80609304
0.6022376,5.9491706,0.004231053,0.9071377
-0.55154854,3.383186,0.038938448,0.8848895
-2.762294,4.263511,0.03899826,0.9636607
1.9644736,4.298798,0.009597987,0.7670563
-2.2610314,0.82596517,0.3116737,0.8858457
-1.4724684,0.7982805,0.2677225,0.8443745
-5.0832214,0.9250463,0.49330783,0.9654337
2.8184586,2.6703312,0.024669409,0.58326304
-3.8944042,3.8977349,0.06944654,0.9752254
-1.3256855,0.7931272,0.2599893,0.83541936
-2.5045261,4.915644,0.022598546,0.9662507
-2.452236,4.7955604,0.024290191,0.96429515
-0.67153573,5.2006884,0.0107233655,0.9324508
4.6829896,1.1276541,0.04384174,0.28040084
-0.47156698,5.025329,0.0115054045,0.92307824
-3.402077,0.866025,0.3815934,0.92869383
-0.40562958,5.771088,0.0065052155,0.9354774
-1.7374283,5.2166715,0.014493633,0.9569909
0.49022645,2.2082694,0.06657747,0.77443105
-6.4049244,0.97144866,0.582185,0.98072505
-2.2468574,4.4269915,0.029899364,0.95677304
-6.4989576,0.9747499,0.5883762,0.9815153
1.4594457,0.695347,0.1416676,0.58919674
4.04243,2.9545405,0.014022141,0.46917576
-3.3214762,0.8631952,0.3764476,0.9262334
-1.0426214,5.226937,0.011730761,0.9425259
-1.6931785,0.8060291,0.27962154,0.8570868
-2.613997,0.838357,0.3325749,0.90106976
-3.5639963,0.8717096,0.39201048,0.9334091
-6.084626,0.96020365,0.56091267,0.9777765
1.0630363,0.69394386,0.15671355,0.63094825
-3.6431835,0.85338926,0.40080506,0.9352547
-4.674346,0.9106916,0.46563426,0.9586776
-3.0678883,5.1844053,0.021887518,0.9754699
-1.7046643,0.80643225,0.28024957,0.85772395
-2.9705048,3.9169948,0.052932493,0.96334016
1.665421,3.4845953,0.01905902,0.74762714
3.6652796,1.7927694,0.03643122,0.42644945
-0.4021917,0.7374672,0.21773809,0.7682417
-5.461474,4.027673,0.09744271,0.9879423
0.23695934,0.73826593,0.18695764,0.71410555
-0.62344396,3.5028346,0.036480293,0.8915324
-0.9828169,0.7810898,0.24249858,0.81289625
-0.9696484,4.595374,0.018255211,0.9295593
-5.095029,0.92546093,0.49410847,0.96561205
-0.11027658,5.2794957,0.00857584,0.91675913
-1.4452279,4.856992,0.017317208,0.94622314
-5.696342,4.0088987,0.10506928,0.98906285
-4.5382996,0.90591526,0.45646465,0.95616144
-5.5833864,4.01606,0.10146456,0.98853123
0.23407382,1.1474216,0.1450227,0.7382133
-0.06380357,0.7488251,0.19967653,0.7411384
4.8495855,1.1808658,0.0402512,0.26878774
-2.4698188,4.219232,0.037024282,0.9583199
-2.5717244,4.4255953,0.03286587,0.9623403
-2.7549686,0.8433063,0.34111646,0.9066279
-5.9311852,4.129082,0.10323124,0.99047196
-4.838654,0.91646016,0.4767391,0.9615324
4.9379616,5.6080585,0.0015065667,0.5637323
1.7517054,0.68508637,0.13229874,0.556759
-6.634428,0.979506,0.59724617,0.9825983
-0.2512623,3.6067772,0.030414242,0.87781036
-3.0703773,1.273495,0.29213458,0.92683035
-4.508931,0.9048842,0.45448884,0.9555994
-4.256688,0.8960285,0.4375842,0.95048124
1.5265735,0.6929903,0.13946788,0.58180404
3.4475987,3.6493018,0.010013723,0.585112
-4.019783,0.8877113,0.42183766,0.9451691
-3.3768094,0.8651378,0.3799773,0.9279307
-2.1579797,4.390982,0.029910848,0.9546589
-4.769936,0.9140476,0.47209135,0.96036226
-0.6544222,0.7695605,0.22651266,0.78916764
-2.0401466,5.147755,0.016658008,0.9614492
-2.4903297,0.83401537,0.3251711,0.8959532
-2.7047706,3.6716645,0.058381766,0.95601946
-0.69851345,0.77110845,0.22861493,0.7924774
-4.3383408,0.89889514,0.44304243,0.9521965
-4.269394,0.8964746,0.4384326,0.95075196
-2.5490072,3.8539813,0.04913678,0.95535463
-1.3331149,1.6817703,0.15369338,0.8685305
-1.0041666,2.1762187,0.1022787,0.8684027
-0.5650063,0.7664213,0.22229135,0.7823372
-4.207754,0.8943105,0.4343202,0.9494256
-4.897316,0.9185195,0.48071006,0.96250504
-0.034225523,2.7133214,0.05412498,0.8339644
-0.14833705,0.7517929,0.20336615,0.7484297
-6.351988,3.0721042,0.22284834,0.9892398
-3.5434992,4.251548,0.049116135,0.9739367
-1.9935782,5.192571,0.015901586,0.96116906
2.4028773,0.6622251,0.11330485,0.48313594
1.5199473,0.69322294,0.13968374,0.58253545
0.6511467,4.803244,0.009739222,0.87235594
-2.74796,0.84306026,0.34068933,0.9063583
1.8877556,3.090983,0.023803623,0.7051898
-3.8464441,4.335577,0.050416134,0.9776818
-0.26849502,4.9262156,0.011659388,0.9141848
-3.3377187,0.8637655,0.37748238,0.9267354
-3.9699466,3.8583462,0.07287065,0.97575074
-2.284195,0.8267783,0.31302327,0.8869043
0.7043753,1.9793572,0.07353428,0.7448816
1.7237847,3.1620538,0.023706544,0.7242555
3.9740212,0.60706556,0.0770158,0.31421983
-1.0193751,1.9208331,0.12160132,0.8604313
3.6150496,0.61966825,0.0842289,0.35033578
1.9617054,3.627261,0.015744608,0.7303427
1.0829624,0.7085646,0.15454568,0.6298314
-4.2134295,0.8945098,0.4346985,0.9495491
-1.0911498,5.5190935,0.009593908,0.9480585
-1.5573776,3.2432573,0.05718109,0.92017317
-4.3986516,0.90101254,0.44708294,0.95342696
-5.4992075,3.8252714,0.11265134,0.987425
-1.7088263,3.2727892,0.05843594,0.9255679
-0.30818915,5.4451613,0.008043899,0.926586
-2.2819138,3.6873915,0.05126713,0.947653
-6.374628,1.6712277,0.45050013,0.98403
-1.5289838,0.8002646,0.27073863,0.8477149
-0.51342016,0.7646102,0.21988165,0.7783245
-4.102548,0.8906169,0.42732254,0.94708335
1.7772586,0.6841893,0.13150504,0.55389553
-3.5912778,4.0286117,0.058255807,0.9727939
-4.6287966,0.9090924,0.46256128,0.957851
-5.963701,3.6934025,0.13853148,0.9893427
-3.6550512,0.8749063,0.3979127,0.9359319
-6.660981,0.9804381,0.5989775,0.9828031
-2.2755318,3.7216437,0.04994981,0.94800884
-2.148022,2.5822432,0.10579055,0.9250562
-1.3924967,2.9813395,0.06558707,0.90845245
-2.8095827,0.84522367,0.34445393,0.90870494
-2.63395,4.131934,0.04130476,0.96016616
-1.4054477,5.5034556,0.0106461,0.9543103
-6.5420384,0.97626233,0.59120345,0.9818667
0.89980155,0.714995,0.16114935,0.64899194
-6.0566964,1.8629298,0.39268494,0.9826399
0.8139399,0.71800935,0.16432269,0.6578157
2.2403624,4.421026,0.008084567,0.7512314
-2.0529287,0.81865907,0.29969403,0.8759425
-3.9976737,3.2195594,0.11312451,0.97125375
-6.537486,0.9761026,0.590905,0.9818299
-0.22771259,4.8949637,0.011788643,0.9120237
-6.167527,0.963114,0.56644326,0.97857946
-2.3748906,3.65379,0.053891264,0.9491888
-6.1088815,0.96105504,0.5625325,0.97801447
-2.1897285,3.3728185,0.06232073,0.9406488
-3.2579052,1.4986616,0.2695253,0.9363203
-6.169455,0.96318185,0.56657165,0.9785978
0.03725838,4.0281396,0.02059866,0.8773175
-6.3739614,0.9703615,0.5801407,0.9804576
-2.405802,5.029028,0.020216078,0.9659037
4.3796244,0.89457583,0.056335237,0.29397154
4.452627,2.3102338,0.019939,0.37894246
0.304604,0.7358911,0.18418452,0.7077975
-0.23902588,0.75497675,0.20738061,0.75609887
2.4867437,0.6592807,0.11103931,0.47363943
-2.4837668,0.83378494,0.32478058,0.8956752
-6.092808,3.7937953,0.1342441,0.9902187
-2.6843455,0.8266815,0.33911556,0.90353787
1.5557941,2.1282437,0.05226335,0.6764428
-2.512799,4.233065,0.037112676,0.95923334
-2.8156407,0.84543633,0.3448251,0.9089327
0.35045105,2.2973459,0.06505288,0.78944415
-0.28166646,4.8880887,0.012037822,0.91376644
-3.6695354,0.87541485,0.39885437,0.9363249
-6.483942,0.9742228,0.58738935,0.9813913
-4.087246,5.4470005,0.024311583,0.9853998
2.7376173,2.982623,0.020117352,0.6138389
-1.333038,3.6123657,0.041313037,0.92080104
-0.67655295,2.6763666,0.066468686,0.8685333
-2.2867644,4.339271,0.032222554,0.95644164
-6.5663056,2.373792,0.33959338,0.9880106
-1.7417314,3.2843962,0.0584986,0.926798
-6.2522116,0.9660872,0.5720758,0.97937036
-2.5006175,2.3189163,0.13783218,0.93037057
-2.9028227,0.84849715,0.35018724,0.91215503
0.32626897,4.79372,0.010792131,0.8872799
-1.4323022,3.1394923,0.05938249,0.9136349
-1.5610726,1.8794396,0.14363725,0.8856451
-0.56491023,3.7335465,0.030379778,0.8954896
4.469727,5.3372073,0.002117605,0.5950033
-5.603647,3.7630653,0.120624416,0.9877693
-0.31689972,2.5347104,0.06638056,0.8438373
-3.41802,0.86658454,0.38261443,0.92917144
-5.9535103,3.5725665,0.1492444,0.9889136
-2.7084882,0.84167445,0.33828846,0.90482694
-6.1736817,4.6957994,0.07502449,0.99273527
-5.8245115,3.7638876,0.12769945,0.98890054
0.7717797,4.6516485,0.010511327,0.8610527
0.8018486,2.639036,0.045039654,0.7723139
-4.7831745,4.1989074,0.07207215,0.9845598
-0.09369542,5.061172,0.010026398,0.9111555
-2.3566062,5.4012256,0.015175188,0.96866065
-6.6758614,2.8085592,0.27758786,0.9899249
-3.5563579,1.0360358,0.36272034,0.9361359
-4.263526,0.8962686,0.43804073,0.9506271
0.78164107,0.682243,0.16925275,0.65881056
-4.2838297,4.861165,0.03927004,0.9841353
-3.77159,4.1067266,0.058005374,0.97538733
-2.9282453,0.8493898,0.3517581,0.913075
-1.4806337,0.79856706,0.26815695,0.84486073
2.72974,4.2722487,0.007811319,0.6994204
-2.3788247,4.573338,0.02794013,0.96077716
0.439516,2.1502094,0.07029605,0.77538884
-2.5333283,4.6078715,0.028494604,0.9636355
-5.6588984,4.547476,0.07212183,0.9904884
-3.4313238,4.8635726,0.030692238,0.97702867
-2.398923,0.8308064,0.31975403,0.8920223
-3.0409195,0.8533454,0.35875845,0.91704845
1.1642916,0.7057092,0.15168507,0.6211862
-2.5153708,0.83489454,0.3266634,0.8970077
